Subjects,Script Key,Grade,Video Release Month,Script Due Date,Actual Script Closed,Storyboard Due Date,Actual Storyboard Closed,Shoot Due Date,Actual Shoot Closed
English,SK07en0103,7,March,09-Feb-23,10-Feb-23,21-Feb-23,09-Mar-23,14-Feb-23,14-Feb-23
English,SK07en0104,7,March,17-Feb-23,20-Feb-23,15-Mar-23,01-Mar-23,20-Feb-23,20-Feb-23
English,SK07en0105,7,March,28-Feb-23,27-Feb-23,14-Mar-23,13-Mar-23,06-Mar-23,06-Mar-23
English,SK07en0201,7,March,08-Feb-23,10-Feb-23,09-Mar-23,09-Mar-23,15-Feb-23,15-Feb-23
English,SK07en0202,7,March,13-Feb-23,13-Feb-23,20-Mar-23,10-Apr-23,27-Feb-23,27-Feb-23
English,SK07en0203,7,March,17-Feb-23,24-Feb-23,30-Mar-23,05-Apr-23,27-Feb-23,27-Feb-23
English,SK07en0301,7,April,13-Mar-23,14-Mar-23,14-Jul-23,20-Jul-23,15-Mar-23,15-Mar-23
English,SK07en0302,7,April,16-Mar-23,22-Mar-23,29-May-23,30-May-23,24-Mar-23,24-Mar-23
English,SK07en0303,7,April,22-Mar-23,04-Apr-23,16-Dec-23,26-Jun-23,05-Apr-23,05-Apr-23
English,SK07en0304,7,April,03-Apr-23,11-Apr-23,06-Jun-23,08-Jun-23,20-Apr-23,20-Apr-23
English,SK07en0305,7,April,03-Apr-23,11-Apr-23,07-Jun-23,08-Jun-23,21-Apr-23,21-Apr-23
English,SK07en0401,7,April,13-Mar-23,14-Mar-23,07-Jun-23,07-Jun-23,24-Mar-23,24-Mar-23
English,SK07en0402,7,April,20-Mar-23,25-Mar-23,12-Apr-23,18-Apr-23,04-Apr-23,04-Apr-23
English,SK07en0403,7,April,24-Mar-23,27-Mar-23,14-Apr-23,25-Apr-23,31-Mar-23,31-Mar-23
English,SK07en0404,7,April,03-Apr-23,07-Apr-23,09-Jun-23,22-Jun-23,04-Apr-23,04-Apr-23
English,SK07en0701,7,April,07-Mar-23,23-Mar-23,09-Jun-23,20-Jun-23,29-Mar-23,29-Mar-23
English,SK07en0702,7,April,13-Mar-23,13-Mar-23,26-Jun-23,05-Jul-23,23-Mar-23,23-Mar-23
English,SK07en0703,7,April,15-Mar-23,24-Mar-23,28-Apr-23,11-May-23,29-Mar-23,29-Mar-23
English,SK07en0704,7,April,20-Mar-23,27-Mar-23,09-Jun-23,26-Jun-23,29-Mar-23,29-Mar-23
English,SK07en0705,7,April,23-Mar-23,27-Mar-23,11-May-23,12-May-23,19-Apr-23,19-Apr-23
English,SK07en0706,7,April,28-Mar-23,27-Mar-23,13-Jun-23,22-Jun-23,04-Apr-23,04-Apr-23
English,SK07en0707,7,April,31-Mar-23,04-Apr-23,15-Jun-23,20-Jun-23,24-Apr-23,24-Apr-23
English,SK07en0901,7,May,08-May-23,24-Apr-23,01-Aug-23,,26-Apr-23,26-Apr-23
English,SK07en0902,7,May,08-May-23,28-Apr-23,31-Jul-23,,15-May-23,15-May-23
English,SK07en1001,7,May,08-May-23,08-May-23,30-Jun-23,03-Jul-23,07-Jun-23,07-Jun-23
English,SK07en1002,7,May,08-May-23,08-May-23,30-Jun-23,03-Jul-23,14-Jun-23,14-Jun-23
English,SK07en1401,7,March,09-Feb-23,08-Feb-23,02-Mar-23,24-Apr-23,15-Feb-23,15-Feb-23
English,SK07en1402,7,March,20-Feb-23,27-Feb-23,18-Mar-23,27-Mar-23,06-Mar-23,06-Mar-23
English,SK07en1403,7,March,20-Feb-23,27-Feb-23,11-Jan-24,27-Mar-23,15-Feb-23,15-Feb-23
English,SK07en1404,7,March,20-Feb-23,27-Feb-23,12-Jan-24,27-Mar-23,06-Mar-23,06-Mar-23
English,SK08en0101,8,March,17-Feb-23,23-Feb-23,14-Mar-23,14-Mar-23,06-Mar-23,06-Mar-23
English,SK08en0102,8,March,21-Feb-23,27-Feb-23,14-Mar-23,16-Mar-23,07-Mar-23,07-Mar-23
English,SK08en0103,8,March,23-Feb-23,28-Feb-23,14-Mar-23,17-Mar-23,07-Mar-23,07-Mar-23
English,SK08en0104,8,March,10-Feb-23,15-Feb-23,02-Jun-23,21-Mar-23,23-Feb-23,23-Feb-23
English,SK08en0105,8,March,21-Feb-23,09-Mar-23,14-Mar-23,14-Mar-23,09-Mar-23,09-Mar-23
English,SK08en0106,8,March,07-Mar-23,24-Feb-23,30-Mar-23,11-Apr-23,07-Mar-23,07-Mar-23
English,SK08en0201,8,April,03-Mar-23,03-Mar-23,14-Apr-23,14-Apr-23,17-Sep-22,17-Sep-22
English,SK08en0202,8,April,13-Mar-23,13-Mar-23,18-May-23,18-May-23,31-Mar-23,31-Mar-23
English,SK08en0203,8,April,03-Mar-23,03-Mar-23,28-Mar-23,03-Apr-23,17-May-23,17-May-23
English,SK08en0204,8,April,03-Mar-23,03-Mar-23,31-May-23,31-May-23,09-Sep-22,09-Sep-22
English,SK08en0301,8,April,15-Mar-23,23-Mar-23,17-Jul-23,18-Jul-23,,
English,SK08en0302,8,April,22-Mar-23,24-Mar-23,18-Jul-23,24-Jul-23,24-Aug-22,24-Aug-22
English,SK08en0303,8,April,29-Mar-23,03-Apr-23,24-Apr-23,19-May-23,20-Apr-23,20-Apr-23
English,SK08en0304,8,April,03-Apr-23,11-Apr-23,27-Apr-23,27-Apr-23,26-May-23,26-May-23
English,SK08en0305,8,April,27-Mar-23,07-Apr-23,01-May-23,04-May-23,26-May-23,26-May-23
English,SK08en0306,8,April,20-Mar-23,07-Apr-23,25-Jul-23,04-May-23,20-Apr-23,20-Apr-23
English,SK08en0501,8,June,05-Jun-23,22-May-23,11-Dec-23,,23-Sep-22,23-Sep-22
English,SK08en0502,8,June,05-Jun-23,24-May-23,12-Dec-23,,23-Sep-22,23-Sep-22
English,SK08en0503,8,June,05-Jun-23,05-Jun-23,13-Dec-23,,15-Jun-23,15-Jun-23
English,SK08en0506,8,,10-Nov-23,05-Jun-23,16-Dec-23,,15-Jun-23,15-Jun-23
English,SK08en0601,8,April,06-Mar-23,06-Mar-23,21-Dec-23,,06-Mar-23,06-Mar-23
English,SK08en0602,8,April,31-Mar-23,04-Apr-23,26-Jul-23,,10-Apr-23,10-Apr-23
English,SK08en0603,8,April,31-Mar-23,04-Apr-23,27-Jul-23,,10-Apr-23,10-Apr-23
English,SK08en0604,8,April,03-Apr-23,04-Apr-23,28-Jul-23,,10-Apr-23,10-Apr-23
English,SK08en0605,8,April,03-Apr-23,06-Apr-23,09-May-23,16-May-23,19-Apr-23,19-Apr-23
English,SK08en0606,8,April,03-Apr-23,06-Apr-23,08-May-23,16-May-23,21-Apr-23,21-Apr-23
English,SK08en0607,8,April,06-Mar-23,06-Mar-23,25-Dec-23,,17-Sep-22,17-Sep-22
English,SK08en0608,8,April,06-Mar-23,27-Mar-23,26-Dec-23,,21-Sep-22,21-Sep-22
English,SK08en0609,8,April,10-Mar-23,21-Mar-23,09-May-23,16-May-23,21-Mar-23,21-Mar-23
English,SK08en0610,8,April,16-Mar-23,21-Mar-23,16-May-23,25-May-23,21-Mar-23,21-Mar-23
English,SK08en0611,8,April,28-Mar-23,27-Mar-23,19-May-23,22-May-23,31-Mar-23,31-Mar-23
English,SK08en0701,8,May,08-May-23,28-Apr-23,17-Dec-23,,08-Sep-22,08-Sep-22
English,SK08en0702,8,May,08-May-23,24-Apr-23,18-Dec-23,,26-Apr-23,26-Apr-23
English,SK08en0703,8,May,08-May-23,02-May-23,31-Jul-23,,11-May-23,11-May-23
English,SK08en0801,8,May,08-May-23,02-May-23,27-Jun-23,29-Jun-23,29-May-23,29-May-23
English,SK08en0802,8,May,08-May-23,04-May-23,28-Jun-23,03-Jul-23,29-May-23,29-May-23
English,SK08en0803,8,May,08-May-23,08-May-23,30-Jun-23,03-Jul-23,07-Jun-23,07-Jun-23
English,SK08en0901,8,June,05-Jun-23,22-May-23,22-Dec-23,,25-Aug-22,25-Aug-22
English,SK08en0902,8,June,05-Jun-23,24-May-23,23-Dec-23,,19-Sep-22,19-Sep-22
English,SK08en0904,8,June,05-Jun-23,05-Jun-23,25-Dec-23,,14-Jun-23,14-Jun-23
English,SK08en0905,8,June,05-Jun-23,05-Jun-23,26-Dec-23,,15-Jun-23,15-Jun-23
English,SK08en1101,8,March,14-Feb-23,16-Feb-23,28-Jun-23,30-Jun-23,01-Mar-23,01-Mar-23
English,SK08en1102,8,March,21-Feb-23,24-Feb-23,16-Mar-23,17-Mar-23,09-Mar-23,09-Mar-23
English,SK08en1103,8,March,24-Feb-23,24-Feb-23,04-Jul-23,06-Jul-23,14-Mar-23,14-Mar-23
English,SK08en1104,8,March,28-Feb-23,03-Mar-23,27-Dec-23,03-Jul-23,10-Mar-23,10-Mar-23
English,SK08en1201,8,March,09-Mar-23,13-Mar-23,11-Jul-23,13-Jul-23,15-Mar-23,15-Mar-23
English,SK08en1202,8,March,09-Mar-23,13-Mar-23,30-Jun-23,06-Jul-23,14-Mar-23,14-Mar-23
English,SK08en1203,8,April,13-Mar-23,13-Mar-23,07-Jul-23,07-18-23,20-Mar-23,20-Mar-23
English,SK08en1204,8,April,31-Mar-23,21-Mar-23,07-Jul-23,07-05-23,21-Apr-23,21-Apr-23
English,SK08en1601,8,March,09-Feb-23,15-Feb-23,02-Mar-23,04-27-23,01-Mar-23,01-Mar-23
English,SK08en1602,8,March,27-Feb-23,03-Mar-23,07-Apr-23,04-12-23,10-Mar-23,10-Mar-23
English,SK08en1603,8,March,27-Feb-23,03-Mar-23,13-Jan-24,,10-Mar-23,10-Mar-23
English,SK08en2201,8,May,08-May-23,02-May-23,31-Dec-23,,31-May-23,31-May-23
English,SK09en0101,9,June,05-Jun-23,24-May-23,18-Jul-23,07-21-23,09-Jun-23,09-Jun-23
English,SK09en0102,9,June,05-Jun-23,05-Jun-23,18-Jul-23,07-24-23,16-Jun-23,16-Jun-23
English,SK09en0103,9,June,05-Jun-23,07-Jun-23,18-Jul-23,07-19-23,16-Jun-23,16-Jun-23
English,SK09en0104,9,June,05-Jun-23,05-Jun-23,20-Jul-23,07-21-23,21-Jun-23,21-Jun-23
English,SK09en0105,9,June,05-Jun-23,05-Jun-23,20-Jul-23,07-20-23,21-Jun-23,21-Jun-23
English,SK09en0401,9,May,08-May-23,28-Apr-23,31-Jul-23,,16-May-23,16-May-23
English,SK09en0402,9,May,08-May-23,08-May-23,31-Dec-23,,16-May-23,16-May-23
English,SK09en0403,9,May,08-May-23,08-May-23,31-Dec-23,,16-May-23,16-May-23
English,SK09en0404,9,May,08-May-23,21-Apr-23,31-Dec-23,,24-Apr-23,24-Apr-23
English,SK09en0406,9,May,08-May-23,08-May-23,31-Dec-23,,15-May-23,15-May-23
English,SK09en0501,9,March,09-Feb-23,13-Feb-23,03-Apr-23,04-10-23,03-Mar-23,03-Mar-23
English,SK09en0502,9,March,16-Feb-23,24-Feb-23,17-Mar-23,03-27-23,03-Mar-23,03-Mar-23
English,SK09en0503,9,March,27-Feb-23,07-Mar-23,06-Apr-23,04-12-23,09-Mar-23,09-Mar-23
English,SK09en0504,9,March,27-Feb-23,07-Mar-23,12-Apr-23,04-12-23,03-Mar-23,03-Mar-23
English,SK09en0505,9,March,27-Feb-23,07-Mar-23,12-Apr-23,04-12-23,03-Mar-23,03-Mar-23
English,SK09en0506,9,March,27-Feb-23,07-Mar-23,12-Apr-23,04-12-23,09-Mar-23,09-Mar-23
English,SK10en0104,10,June,05-Jun-23,02-Jun-23,21-Jul-23,07-21-23,21-Jun-23,21-Jun-23
English,SK10en0105,10,June,05-Jun-23,02-Jun-23,21-Jul-23,07-21-23,21-Jun-23,21-Jun-23
English,SK10en0401,10,May,08-May-23,08-May-23,10-Jul-23,07-14-23,19-May-23,19-May-23
English,SK10en0402,10,May,08-May-23,08-May-23,07-Jul-23,07-14-23,19-May-23,19-May-23
English,SK10en0403,10,May,08-May-23,28-Apr-23,10-Jul-23,07-14-23,15-May-23,15-May-23
English,SK10en0404,10,May,08-May-23,20-Apr-23,12-Jul-23,07-17-23,24-Apr-23,24-Apr-23
English,SK10en0405,10,May,08-May-23,09-May-23,10-Jul-23,07-10-23,09-Jun-23,09-Jun-23
English,SK10en0406,10,May,08-May-23,08-May-23,11-Jul-23,07-17-23,23-May-23,23-May-23
English,SK10en0501,10,March,14-Feb-23,13-Feb-23,15-Mar-23,03-23-23,23-Feb-23,23-Feb-23
English,SK10en0502,10,March,21-Feb-23,24-Feb-23,07-Apr-23,04-18-23,02-Mar-23,02-Mar-23
English,SK10en0503,10,March,02-Mar-23,08-Mar-23,07-Apr-23,04-14-23,15-Mar-23,15-Mar-23
English,SK10en0504,10,March,02-Mar-23,08-Mar-23,14-Apr-23,04-14-23,23-Feb-23,23-Feb-23
English,SK10en0505,10,March,02-Mar-23,08-Mar-23,14-Apr-23,04-14-23,02-Mar-23,02-Mar-23
English,SK10en0506,10,March,02-Mar-23,08-Mar-23,14-Apr-23,04-14-23,15-Mar-23,15-Mar-23
Maths,SK06ma0812,6,July,13-Jun-23,12-Jun-23,27-Dec-23,,04-Jul-23,04-Jul-23
Maths,SK07ma0604,7,July,13-Jun-23,12-Jun-23,05-Dec-23,,07-Nov-23,
Maths,SK08ma0605,8,April,13-Jun-23,12-Jun-23,23-Aug-22,08-23-22,08-Sep-22,08-Sep-22
Chemistry,SK06ch0505,6,July,22-May-23,07-Jun-23,22-Jun-23,06-30-23,25-Aug-23,
Biology,SK09bi1410,9,,10-Nov-23,,01-Jan-24,,07-Nov-23,
Biology,SK09bi1501,9,July,19-Jun-23,08-Jun-23,21-Jun-23,07-07-23,07-Nov-23,
Biology,SK10bi0906,10,June,05-Jun-23,08-Jun-23,31-Dec-23,07-07-23,07-Nov-23,
SST,SK10ge0407,10,June,08-Jun-23,08-Jun-23,31-Dec-23,,07-Nov-23,
English,SK08en0505,8,June,05-Jun-23,04-Jul-23,15-Dec-23,,21-Sep-22,21-Sep-22
English,SK08en0903,8,June,05-Jun-23,29-Jun-23,24-Dec-23,,19-Sep-22,19-Sep-22
English,SK10en0101,10,June,05-Jun-23,20-Jun-23,21-Jul-23,07-24-23,04-Jul-23,04-Jul-23
Chemistry,SK10ch0405,10,May,05-Jun-23,,30-Dec-23,,07-Nov-23,
Chemistry,SK10ch0406,10,May,05-Jun-23,,30-Dec-23,,07-Nov-23,
Chemistry,SK10ch0407,10,May,05-Jun-23,27-Jul-23,30-Dec-23,,07-Nov-23,
SST,SK10ge0503,10,July,07-Jun-23,09-Jul-23,30-Dec-23,,07-Nov-23,
SST,SK10ge0602,10,July,05-Jun-23,03-Jul-23,20-Dec-23,,07-Nov-23,
SST,SK10hi0504,10,July,13-Jun-23,,31-Dec-23,,07-Nov-23,
Biology,SK08bi0710,8,June,12-Jun-23,20-Jun-23,16-Nov-23,07-07-23,27-Jul-23,
Biology,SK10bi0604,10,,10-Nov-23,,01-Sep-23,,07-Nov-23,
Biology,SK10bi0605,10,,10-Nov-23,,02-Sep-23,,07-Nov-23,
SST,SK07ge0906,7,,07-Aug-23,,31-Dec-23,,07-Nov-23,
SST,SK07hi0304,7,,07-Aug-23,,11-Oct-23,,07-Nov-23,
SST,SK07hi0305,7,,07-Aug-23,,12-Oct-23,,07-Nov-23,
SST,SK07hi0306,7,,07-Aug-23,,13-Oct-23,,07-Nov-23,
SST,SK08ci0804,8,,10-Nov-23,,31-Dec-23,,07-Nov-23,
SST,SK08ci0805,8,,10-Nov-23,,31-Dec-23,,07-Nov-23,
SST,SK08ge0301,8,,10-Nov-23,,31-Dec-23,,07-Nov-23,
SST,SK10ge0505,10,July,16-Jun-23,09-Jul-23,31-Dec-23,,07-Nov-23,
SST,SK10ge0506,10,July,20-Jun-23,,31-Dec-23,,07-Nov-23,
SST,SK10ge0507,10,July,22-Jun-23,,31-Dec-23,,07-Nov-23,
SST,SK10ge0508,10,July,30-Jun-23,,31-Dec-23,,07-Nov-23,
SST,SK10ge0509,10,July,30-Jun-23,,08-Sep-23,,07-Nov-23,
SST,SK10ge0510,10,July,30-Jun-23,,09-Sep-23,,07-Nov-23,
SST,SK10ge0511,10,July,30-Jun-23,,10-Sep-23,,07-Nov-23,
SST,SK10ge0512,10,July,30-Jun-23,,11-Sep-23,,07-Nov-23,
SST,SK10hi0406,10,July,13-Jun-23,09-Jul-23,31-Dec-23,,12-Jul-23,12-Jul-23
SST,SK10hi0407,10,July,16-Jun-23,09-Jul-23,31-Dec-23,,12-Jul-23,12-Jul-23
Maths,SK07ma0606,7,July,19-Jun-23,30-Jun-23,07-Dec-23,,07-Nov-23,
Maths,SK09ma0811,9,August,26-Jun-23,09-Jul-23,17-Nov-23,,07-Nov-23,
Biology,SK06bi1603,6,,10-Nov-23,,16-Sep-23,,07-Nov-23,
Biology,SK09bi1502,9,July,19-Jun-23,16-Jun-23,31-Dec-23,06-27-23,07-Nov-23,
SST,SK07ci0404,7,,07-Aug-23,,31-Dec-23,,07-Nov-23,
SST,SK07ci0704,7,October,07-Aug-23,,31-Dec-23,,07-Nov-23,
SST,SK07ci0705,7,October,07-Aug-23,,31-Dec-23,,07-Nov-23,
SST,SK07ci0706,7,October,07-Aug-23,,31-Dec-23,,07-Nov-23,
SST,SK07ge0403,7,,07-Aug-23,,31-Dec-23,,07-Nov-23,
SST,SK07ge0404,7,,07-Aug-23,,31-Dec-23,,07-Nov-23,
SST,SK07ge0405,7,,07-Aug-23,,31-Dec-23,,07-Nov-23,
SST,SK07ge0406,7,,07-Aug-23,,31-Dec-23,,07-Nov-23,
Maths,SK10ma1304,10,July,22-May-23,08-Jun-23,06-Dec-23,,07-Nov-23,
Physics,SK07ph0808,7,,10-Nov-23,,16-Dec-23,,07-Nov-23,
Maths,SK06ma0501,6,July,19-Jun-23,30-Jun-23,22-Nov-23,,07-Nov-23,
Maths,SK07ma0607,7,July,23-Jun-23,04-Jul-23,08-Dec-23,,07-Nov-23,
Maths,SK07ma0608,7,July,23-Jun-23,09-Jul-23,07-Dec-23,,07-Nov-23,
Maths,SK07ma0609,7,July,23-Jun-23,09-Jul-23,08-Dec-23,,07-Nov-23,
Maths,SK07ma0610,7,July,23-Jun-23,,17-Dec-23,,07-Nov-23,
Maths,SK07ma1101,7,July,16-Jun-23,30-Jun-23,27-Dec-23,,07-Nov-23,
Maths,SK07ma1102,7,July,20-Jun-23,30-Jun-23,27-Dec-23,,07-Nov-23,
Maths,SK09ma0812,9,August,30-Jun-23,,18-Nov-23,,07-Nov-23,
Maths,SK09ma0813,9,August,30-Jun-23,,09-Dec-23,,07-Nov-23,
Maths,SK09ma1404,9,June,14-Jun-23,03-Jul-23,19-Oct-23,,07-Nov-23,
Chemistry,SK06ch1401,6,,08-Feb-24,,17-Oct-23,,07-Nov-23,
Chemistry,SK10ch0408,10,May,05-Jun-23,,30-Dec-23,,07-Nov-23,
Chemistry,SK10ch0409,10,May,05-Jun-23,,30-Dec-23,,07-Nov-23,
Chemistry,SK10ch0410,10,May,05-Jun-23,27-Jul-23,30-Dec-23,,07-Nov-23,
Chemistry,SK10ch0411,10,May,05-Jun-23,,30-Dec-23,,07-Nov-23,
Chemistry,SK10ch0412,10,May,05-Jun-23,,30-Dec-23,,07-Nov-23,
Chemistry,SK10ch0413,10,May,05-Jun-23,,30-Dec-23,,07-Nov-23,
Chemistry,SK10ch0414,10,May,05-Jun-23,,30-Dec-23,,07-Nov-23,
Chemistry,SK10ch0415,10,May,05-Jun-23,,30-Dec-23,,07-Nov-23,
Biology,SK07bi0703,7,,10-Nov-23,,01-Jan-24,,07-Nov-23,
Biology,SK07bi0707,7,,10-Nov-23,,01-Jan-24,,07-Nov-23,
Biology,SK07bi0709,7,,10-Nov-23,,01-Jan-24,,07-Nov-23,
Biology,SK07bi0710,7,,10-Nov-23,,01-Jan-24,,07-Nov-23,
Biology,SK07bi0711,7,,10-Nov-23,,01-Jan-24,,07-Nov-23,
Biology,SK07bi0712,7,,10-Nov-23,,01-Jan-24,,07-Nov-23,
Biology,SK07bi0713,7,,10-Nov-23,,01-Jan-24,,07-Nov-23,
Biology,SK07bi0714,7,,10-Nov-23,,01-Jan-24,,07-Nov-23,
Biology,SK07bi0901,7,,10-Nov-23,,01-Jan-24,,07-Nov-23,
Biology,SK07bi0902,7,,10-Nov-23,,01-Jan-24,,07-Nov-23,
Biology,SK07bi0903,7,,10-Nov-23,,01-Jan-24,,07-Nov-23,
Biology,SK07bi0904,7,,10-Nov-23,,01-Jan-24,,07-Nov-23,
Biology,SK07bi0905,7,,10-Nov-23,,01-Jan-24,,07-Nov-23,
Biology,SK07bi0906,7,,10-Nov-23,,01-Jan-24,,07-Nov-23,
Biology,SK07bi0907,7,,10-Nov-23,,01-Jan-24,,07-Nov-23,
Biology,SK07bi0908,7,,10-Nov-23,,01-Jan-24,,07-Nov-23,
Biology,SK07bi0909,7,,10-Nov-23,,01-Jan-24,,07-Nov-23,
Biology,SK07bi0910,7,,10-Nov-23,,01-Jan-24,,07-Nov-23,
Biology,SK07bi0911,7,,10-Nov-23,,01-Jan-24,,07-Nov-23,
Biology,SK07bi0912,7,,10-Nov-23,,01-Jan-24,,07-Nov-23,
Biology,SK07bi1001,7,July,19-Jun-23,22-Jun-23,07-Oct-23,08-Jul-23,24-Jul-23,24-Jul-23
Biology,SK07bi1002,7,July,19-Jun-23,16-Jun-23,08-Oct-23,,07-Nov-23,
Biology,SK07bi1003,7,July,19-Jun-23,23-Jun-23,09-Oct-23,,07-Nov-23,
Biology,SK07bi1004,7,July,26-Jun-23,21-Jun-23,10-Oct-23,08-Jul-23,27-Jul-23,
Biology,SK07bi1005,7,July,26-Jun-23,23-Jun-23,11-Oct-23,10-Jul-23,24-Jul-23,24-Jul-23
Biology,SK07bi1006,7,July,26-Jun-23,20-Jun-23,12-Oct-23,09-Jul-23,09-Aug-23,
Biology,SK07bi1007,7,July,26-Jun-23,05-Jul-23,13-Oct-23,,07-Nov-23,
Biology,SK07bi1008,7,July,26-Jun-23,03-Jul-23,14-Oct-23,10-Jul-23,07-Nov-23,
Biology,SK07bi1009,7,July,26-Jun-23,26-Jun-23,01-Jan-24,10-Jul-23,27-Jul-23,
Biology,SK07bi1010,7,July,03-Jul-23,28-Jun-23,01-Jan-24,10-Jul-23,20-Jul-23,20-Jul-23
Biology,SK07bi1011,7,July,03-Jul-23,29-Jun-23,01-Jan-24,13-Jul-23,20-Jul-23,20-Jul-23
Biology,SK07bi1012,7,July,03-Jul-23,,01-Jan-24,,07-Nov-23,
Biology,SK07bi1013,7,July,03-Jul-23,,01-Jan-24,,07-Nov-23,
Biology,SK07bi1014,7,July,03-Jul-23,,01-Jan-24,,07-Nov-23,
Biology,SK09bi1503,9,July,19-Jun-23,30-Jun-23,31-Dec-23,,07-Nov-23,
Biology,SK09bi1504,9,July,19-Jun-23,22-Jun-23,31-Dec-23,,07-Nov-23,
Biology,SK09bi1505,9,July,19-Jun-23,29-Jun-23,31-Dec-23,,21-Jul-23,21-Jul-23
Biology,SK09bi1506,9,July,19-Jun-23,26-Jun-23,31-Dec-23,08-Jul-23,07-Nov-23,
Biology,SK09bi1507,9,July,26-Jun-23,07-Jul-23,31-Dec-23,14-Jul-23,21-Jul-23,21-Jul-23
Biology,SK09bi1508,9,July,26-Jun-23,26-Jun-23,31-Dec-23,,07-Nov-23,
Biology,SK09bi1509,9,July,26-Jun-23,07-Jul-23,31-Dec-23,,07-Nov-23,
Biology,SK09bi1510,9,July,26-Jun-23,28-Jun-23,31-Dec-23,,07-Nov-23,
Biology,SK09bi1511,9,July,26-Jun-23,28-Jun-23,11-Jul-23,03-Jul-23,07-Nov-23,
Biology,SK09bi1512,9,July,03-Jul-23,05-Jul-23,01-Jan-24,,07-Nov-23,
Biology,SK09bi1513,9,July,03-Jul-23,07-Jul-23,10-Oct-23,,07-Nov-23,
Biology,SK09bi1514,9,July,03-Jul-23,07-Jul-23,11-Oct-23,,07-Nov-23,
Biology,SK09bi1515,9,July,03-Jul-23,19-Jul-23,12-Oct-23,,07-Nov-23,
Biology,SK09bi1516,9,July,10-Jul-23,09-Jul-23,13-Oct-23,,26-Jul-23,
Biology,SK09bi1517,9,July,10-Jul-23,20-Jul-23,14-Oct-23,,07-Nov-23,
Biology,SK09bi1518,9,July,10-Jul-23,24-Jul-23,15-Oct-23,,07-Nov-23,
Biology,SK09bi1519,9,July,10-Jul-23,20-Jun-23,16-Oct-23,09-Jul-23,07-Nov-23,
Biology,SK09bi1520,9,July,10-Jul-23,26-Jun-23,17-Oct-23,11-Jul-23,07-Nov-23,
Biology,SK09bi1521,9,July,10-Jul-23,22-Jun-23,01-Jan-24,,07-Nov-23,
Biology,SK09bi1522,9,July,10-Jul-23,28-Jun-23,01-Aug-23,,07-Nov-23,
Biology,SK10bi0611,10,,10-Nov-23,,04-Sep-23,,07-Nov-23,
Biology,SK10bi0617,10,,10-Nov-23,,10-Sep-23,,07-Nov-23,
Biology,SK10bi0620,10,,10-Nov-23,,13-Sep-23,,07-Nov-23,
Physics,SK10ph1303,10,July,03-Jul-23,,15-Nov-23,,07-Nov-23,
Physics,SK10ph1304,10,July,03-Jul-23,,16-Nov-23,,07-Nov-23,
Physics,SK10ph1305,10,July,03-Jul-23,,17-Nov-23,,07-Nov-23,
Physics,SK10ph1306,10,July,03-Jul-23,,18-Nov-23,,07-Nov-23,
Physics,SK10ph1307,10,July,03-Jul-23,,19-Nov-23,,07-Nov-23,
Physics,SK10ph1308,10,,10-Nov-23,,20-Nov-23,,07-Nov-23,
Physics,SK10ph1309,10,,10-Nov-23,,21-Nov-23,,07-Nov-23,
Physics,SK10ph1310,10,,10-Nov-23,,22-Nov-23,,07-Nov-23,
Physics,SK10ph1311,10,July,03-Jul-23,,23-Nov-23,,07-Nov-23,
Physics,SK07ph1303,7,June,05-Jun-23,04-Jul-23,10-Oct-23,14-Jul-23,17-Jul-23,17-Jul-23
SST,SK06ge0702,6,,21-Aug-23,,21-Nov-23,,07-Nov-23,
SST,SK06ge0703,6,,21-Aug-23,,22-Nov-23,,07-Nov-23,
SST,SK06ge0704,6,,21-Aug-23,,23-Nov-23,,07-Nov-23,
SST,SK07ci0301,7,,07-Aug-23,,31-Dec-23,,07-Nov-23,
SST,SK07ci0302,7,,07-Aug-23,,31-Dec-23,,07-Nov-23,
SST,SK07ci0303,7,,07-Aug-23,,31-Dec-23,,07-Nov-23,
SST,SK07ci0501,7,,07-Aug-23,,31-Dec-23,,07-Nov-23,
SST,SK07ci0502,7,,07-Aug-23,,31-Dec-23,,07-Nov-23,
SST,SK07ci0503,7,,07-Aug-23,,31-Dec-23,,07-Nov-23,
SST,SK07ci0504,7,,07-Aug-23,,31-Dec-23,,07-Nov-23,
SST,SK07ci0601,7,September,07-Aug-23,,31-Dec-23,,07-Nov-23,
SST,SK07ci0602,7,September,07-Aug-23,,31-Dec-23,,07-Nov-23,
SST,SK07ci0603,7,September,07-Aug-23,,31-Dec-23,,07-Nov-23,
SST,SK07ci0604,7,September,07-Aug-23,,31-Dec-23,,07-Nov-23,
SST,SK07ci0605,7,September,07-Aug-23,,31-Dec-23,,07-Nov-23,
SST,SK07ci0606,7,September,07-Aug-23,,31-Dec-23,,07-Nov-23,
SST,SK07ci0901,7,,07-Aug-23,,31-Dec-23,,07-Nov-23,
SST,SK07ci0902,7,,07-Aug-23,,31-Dec-23,,07-Nov-23,
SST,SK07ci0903,7,,07-Aug-23,,31-Dec-23,,07-Nov-23,
SST,SK07ge0501,7,August,07-Aug-23,,29-Nov-23,,07-Nov-23,
SST,SK07ge0502,7,August,07-Aug-23,,30-Nov-23,,07-Nov-23,
SST,SK07ge0503,7,August,07-Aug-23,,01-Dec-23,,07-Nov-23,
SST,SK07ge0504,7,August,07-Aug-23,,02-Dec-23,,07-Nov-23,
